Date,price,prob_down,pred_ret,ret_1d
2014-04-10,127.01,0.5900742411613464,-0.0042562526650726795,-0.0006299018859863281
2014-04-11,126.93,0.5900681018829346,-0.0042341300286352634,0.007248044013977051
2014-04-14,127.85,0.5902174711227417,-0.004227159544825554,-0.01845914125442505
2014-04-15,125.49,0.590330958366394,-0.004222633317112923,0.0003985166549682617
2014-04-16,125.54,0.5905638933181763,-0.004238978959619999,-0.006292819976806641
2014-04-17,124.75,0.5907679200172424,-0.004266100004315376,-0.004088222980499268
2014-04-21,124.24,0.5909155607223511,-0.004293297417461872,-0.003702521324157715
2014-04-22,123.78,0.591025710105896,-0.004320560023188591,-0.0001615285873413086
2014-04-23,123.76,0.5911213159561157,-0.0043457807041704655,0.006464123725891113
2014-04-24,124.56,0.5913039445877075,-0.004376254044473171,0.006984591484069824
2014-04-25,125.43,0.5915549993515015,-0.004405423998832703,-0.004384934902191162
2014-04-28,124.88,0.5918428301811218,-0.0044382493942976,-0.00016009807586669922
2014-04-29,124.86,0.5921692252159119,-0.00447478424757719,-0.005125761032104492
2014-04-30,124.22,0.5925717353820801,-0.004521652590483427,-0.003381073474884033
2014-05-01,123.8,0.5930376052856445,-0.004575468134135008,0.0101776123046875
2014-05-02,125.06,0.5607859492301941,-0.0009993896819651127,0.009275555610656738
2014-05-05,126.22,0.5608246922492981,-0.0010128410067409277,-0.0019014477729797363
2014-05-06,125.98,0.5608860850334167,-0.0010260047856718302,-0.014367401599884033
2014-05-07,124.17,0.5609519481658936,-0.0010359827429056168,0.0
2014-05-08,124.17,0.56102055311203,-0.0010423657950013876,-0.0005637407302856445
2014-05-09,124.1,0.5610584020614624,-0.0010462109930813313,0.00676882266998291
2014-05-12,124.94,0.5610330700874329,-0.0010529898572713137,-0.0027213096618652344
2014-05-13,124.6,0.5609930157661438,-0.0010609817691147327,0.009711027145385742
2014-05-14,125.81,0.5609564781188965,-0.0010736009571701288,-0.008266448974609375
2014-05-15,124.77,0.5610215067863464,-0.001081319060176611,-0.0021639466285705566
2014-05-16,124.5,0.561089277267456,-0.0010891316924244165,0.0006425380706787109
2014-05-19,124.58,0.5611607432365417,-0.001096649793908,0.0008829832077026367
2014-05-20,124.69,0.561256468296051,-0.0011018265504390001,-0.002406001091003418
2014-05-21,124.39,0.5613110065460205,-0.0011088154278695583,0.0022510290145874023
2014-05-22,124.67,0.5613574981689453,-0.0011151873040944338,-0.0012833476066589355
2014-05-23,124.51,0.5613665580749512,-0.0011240143794566393,-0.021363794803619385
2014-05-27,121.85,0.5613865256309509,-0.0011325140949338675,-0.005334436893463135
2014-05-28,121.2,0.5614424347877502,-0.0011404911056160927,-0.0021451711654663086
2014-05-29,120.94,0.5615168809890747,-0.0011503768619149923,-0.004216969013214111
2014-05-30,120.43,0.561596691608429,-0.00116056390106678,-0.0060616135597229
2014-06-02,119.7,0.5616793632507324,-0.001165824942290783,0.0025898218154907227
2014-06-03,120.01,0.5617349147796631,-0.0011675767600536346,-0.0020831823348999023
2014-06-04,119.76,0.5617737770080566,-0.0011655173730105162,0.007515072822570801
2014-06-05,120.66,0.5617800951004028,-0.0011670584790408611,-0.000414431095123291
2014-06-06,120.61,0.5617547035217285,-0.0011717414017766714,0.00033164024353027344
2014-06-09,120.65,0.5617360472679138,-0.0011753891594707966,0.006133437156677246
2014-06-10,121.39,0.5616939663887024,-0.0011796022299677134,0.0001647472381591797
2014-06-11,121.41,0.5616578459739685,-0.0011823640670627356,0.010130882263183594
2014-06-12,122.64,0.5616645216941833,-0.0011853796895593405,0.0026092529296875
2014-06-13,122.96,0.5616892576217651,-0.001189530361443758,-0.004391670227050781
2014-06-16,122.42,0.5617811679840088,-0.001188609516248107,-0.0011435747146606445
2014-06-17,122.28,0.5618576407432556,-0.0011855638585984707,0.0031894445419311523
2014-06-18,122.67,0.5618566870689392,-0.0011885645799338818,0.03480887413024902
2014-06-19,126.94,0.5618269443511963,-0.001199404476210475,-0.0034662485122680664
2014-06-20,126.5,0.5618062615394592,-0.001213527051731944,0.002766728401184082
2014-06-23,126.85,0.5617988705635071,-0.0012297534849494696,0.0010248422622680664
2014-06-24,126.98,0.5618579983711243,-0.0012430972419679165,7.867813110351562e-05
2014-06-25,126.99,0.5619244575500488,-0.0012584030628204346,-0.0020473599433898926
2014-06-26,126.73,0.5620233416557312,-0.0012733221519738436,-0.0005523562431335449
2014-06-27,126.66,0.5621209144592285,-0.001289260108023882,0.010895252227783203
2014-06-30,128.04,0.5622303485870361,-0.0013062432408332825,-0.0026553869247436523
2014-07-01,127.7,0.5623303055763245,-0.0013222908601164818,0.0
2014-07-02,127.7,0.5623945593833923,-0.0013350420631468296,-0.0042285919189453125
2014-07-03,127.16,0.5624008774757385,-0.001345369266346097,-0.0011010169982910156
2014-07-07,127.02,0.5624176263809204,-0.0013516198378056288,0.0003936290740966797
2014-07-08,127.07,0.5624620318412781,-0.0013551227748394012,0.0060596466064453125
2014-07-09,127.84,0.5625076293945312,-0.0013607563450932503,0.005475521087646484
2014-07-10,128.54,0.562615692615509,-0.0013638874515891075,0.0018671751022338867
2014-07-11,128.78,0.5627241730690002,-0.0013687501195818186,-0.023761451244354248
2014-07-14,125.72,0.5628392100334167,-0.0013712281361222267,-0.009465515613555908
2014-07-15,124.53,0.5629798769950867,-0.0013658744283020496,0.0035333633422851562
2014-07-16,124.97,0.5630583167076111,-0.0013615104835480452,0.016964077949523926
2014-07-17,127.09,0.5632628202438354,-0.001352793537080288,-0.007553696632385254
2014-07-18,126.13,0.5634121894836426,-0.0013503595255315304,0.0016649961471557617
2014-07-21,126.34,0.5635889768600464,-0.0013473366852849722,-0.0047490596771240234
2014-07-22,125.74,0.5637461543083191,-0.0013459266629070044,-0.0009543299674987793
2014-07-23,125.62,0.5638607740402222,-0.001347690587863326,-0.010109901428222656
2014-07-24,124.35,0.5639636516571045,-0.0013475317973643541,0.011580228805541992
2014-07-25,125.79,0.5640775561332703,-0.001346074277535081,-0.001669466495513916
2014-07-28,125.58,0.5641799569129944,-0.0013449953403323889,-0.0030260086059570312
2014-07-29,125.2,0.5207734704017639,-0.00027825089637190104,-0.0029552578926086426
2014-07-30,124.83,0.5208596587181091,-0.0002833884209394455,-0.011535704135894775
2014-07-31,123.39,0.520682156085968,-0.0002756307949312031,0.008023381233215332
2014-08-01,124.38,0.520394504070282,-0.0002615608973428607,-0.0031355619430541992
2014-08-04,123.99,0.5200455784797668,-0.0002505584852769971,-0.0009678006172180176
2014-08-05,123.87,0.5196481347084045,-0.00023574224906042218,0.014531373977661133
2014-08-06,125.67,0.5193309187889099,-0.00022181973326951265,0.004058241844177246
2014-08-07,126.18,0.5191382765769958,-0.00020883796969428658,7.927417755126953e-05
2014-08-08,126.19,0.5190554857254028,-0.00019984814571216702,-0.00182265043258667
2014-08-11,125.96,0.5190893411636353,-0.00019982288358733058,0.00023818016052246094
2014-08-12,125.99,0.5192031264305115,-0.00020607467740774155,0.0016667842864990234
2014-08-13,126.2,0.519445538520813,-0.0002192988758906722,0.0008716583251953125
2014-08-14,126.31,0.5198197960853577,-0.00023836735635995865,-0.0065711140632629395
2014-08-15,125.48,0.5202997326850891,-0.0002624040935188532,-0.004144132137298584
2014-08-18,124.96,0.520821213722229,-0.00028897111769765615,-0.0022407174110412598
2014-08-19,124.68,0.5213635563850403,-0.000313553842715919,-0.003689408302307129
2014-08-20,124.22,0.5218921303749084,-0.0003375946544110775,-0.010787367820739746
2014-08-21,122.88,0.5223433971405029,-0.0003624437958933413,0.0025228261947631836
2014-08-22,123.19,0.5227668881416321,-0.0003885157057084143,-0.00365293025970459
2014-08-25,122.74,0.5231502652168274,-0.0004118657670915127,0.00496983528137207
2014-08-26,123.35,0.523533046245575,-0.0004332885146141052,-0.00024318695068359375
2014-08-27,123.32,0.5238991975784302,-0.00045376899652183056,0.0055141448974609375
2014-08-28,124.0,0.5242958664894104,-0.00047166639706119895,-0.0011290311813354492
2014-08-29,123.86,0.5247026085853577,-0.0004859395558014512,-0.01784271001815796
2014-09-02,121.65,0.5249546766281128,-0.0004981396486982703,0.004110097885131836
2014-09-03,122.15,0.5250847339630127,-0.0005009438609704375,-0.005485057830810547
2014-09-04,121.48,0.5251044034957886,-0.0004970449954271317,0.00477445125579834
2014-09-05,122.06,0.5250744819641113,-0.0004949162248522043,-0.01089620590209961
2014-09-08,120.73,0.524925708770752,-0.0004935774486511946,0.0011595487594604492
2014-09-09,120.87,0.5246815085411072,-0.0004969039000570774,-0.005046725273132324
2014-09-10,120.26,0.5243016481399536,-0.0005046133883297443,-0.006569087505340576
2014-09-11,119.47,0.5237703323364258,-0.0005098058609291911,-0.009123682975769043
2014-09-12,118.38,0.5229707360267639,-0.0005027642473578453,0.0021963119506835938
2014-09-15,118.64,0.5220277309417725,-0.0004861315246671438,0.0016014575958251953
2014-09-16,118.83,0.5210300087928772,-0.0004673802759498358,-0.01085585355758667
2014-09-17,117.54,0.5199765563011169,-0.00044389895629137754,0.0020418167114257812
2014-09-18,117.78,0.518927276134491,-0.00042210164247080684,-0.005858421325683594
2014-09-19,117.09,0.51793372631073,-0.0003983593196608126,-0.002049684524536133
2014-09-22,116.85,0.5169870257377625,-0.0003730287426151335,0.006418466567993164
2014-09-23,117.6,0.516218900680542,-0.00035516766365617514,-0.00467681884765625
2014-09-24,117.05,0.5155545473098755,-0.00034025247441604733,0.002904653549194336
2014-09-25,117.39,0.5149713754653931,-0.00032044085673987865,-0.002811133861541748
2014-09-26,117.06,0.5144916772842407,-0.000302247004583478,-0.0002562403678894043
2014-09-29,117.03,0.5140796899795532,-0.00028277101228013635,-0.0070067644119262695
2014-09-30,116.21,0.5136932134628296,-0.0002653297269716859,0.0048187971115112305
2014-10-01,116.77,0.5134159922599792,-0.0002519023255445063,-0.0002568960189819336
2014-10-02,116.74,0.5131941437721252,-0.00024662225041538477,-0.0182456374168396
2014-10-03,114.61,0.5130340456962585,-0.00024816382210701704,0.012389779090881348
2014-10-06,116.03,0.5129179358482361,-0.00025310827186331153,0.002844095230102539
2014-10-07,116.36,0.5128524303436279,-0.000253304373472929,0.009539365768432617
2014-10-08,117.47,0.5129275918006897,-0.00025570759316906333,0.0014472007751464844
2014-10-09,117.64,0.5130313038825989,-0.00024569511879235506,-0.00042504072189331055
2014-10-10,117.59,0.5131579041481018,-0.00022364268079400063,0.007908821105957031
2014-10-13,118.52,0.5132089853286743,-0.00018854340305551887,0.0005905628204345703
2014-10-14,118.59,0.5133439898490906,-0.00015558820450678468,0.0033730268478393555
2014-10-15,118.99,0.5134855508804321,-0.00011934741633012891,0.001932978630065918
2014-10-16,119.22,0.5136401057243347,-8.508871542289853e-05,-0.0019292235374450684
2014-10-17,118.99,0.5138548612594604,-6.47698761895299e-05,0.0068073272705078125
2014-10-20,119.8,0.5142236948013306,-6.474467227235436e-05,0.0018362998962402344
2014-10-21,120.02,0.5147691369056702,-8.014170452952385e-05,-0.005665719509124756
2014-10-22,119.34,0.4515473544597626,0.00373339862562716,-0.0068711042404174805
2014-10-23,118.52,0.45194172859191895,0.0036845190916210413,-0.001434326171875
2014-10-24,118.35,0.4534699022769928,0.003576758550480008,-0.0024503469467163086
2014-10-27,118.06,0.45646414160728455,0.0033925578463822603,0.0003387928009033203
2014-10-28,118.1,0.46077120304107666,0.0031418739818036556,-0.014309883117675781
2014-10-29,116.41,0.4655753970146179,0.0028671608306467533,-0.010480225086212158
2014-10-30,115.19,0.4708908498287201,0.002568648662418127,-0.02196371555328369
2014-10-31,112.66,0.47620558738708496,0.002269928576424718,-0.004526913166046143
2014-11-03,112.15,0.4811042547225952,0.001993400976061821,0.0006241798400878906
2014-11-04,112.22,0.4854676425457001,0.0017464158590883017,-0.02165389060974121
2014-11-05,109.79,0.48889851570129395,0.0015277167549356818,0.0008196830749511719
2014-11-06,109.88,0.49130427837371826,0.0013363724574446678,0.028121590614318848
2014-11-07,112.97,0.4936433434486389,0.0011533594224601984,-0.022218286991119385
2014-11-10,110.46,0.4953688681125641,0.0010082041844725609,0.014303803443908691
2014-11-11,112.04,0.49663418531417847,0.0008969384944066405,-0.004819691181182861
2014-11-12,111.5,0.4973820745944977,0.000821803929284215,0.0015246868133544922
2014-11-13,111.67,0.4976828694343567,0.0008005932904779911,0.025073885917663574
2014-11-14,114.47,0.49812227487564087,0.0007718520937487483,-0.0036690831184387207
2014-11-17,114.05,0.49840009212493896,0.0007541223894804716,0.008768081665039062
2014-11-18,115.05,0.49885472655296326,0.0007267873734235764,-0.011907875537872314
2014-11-19,113.68,0.499115914106369,0.0007135133491829038,0.010380029678344727
2014-11-20,114.86,0.49953949451446533,0.0006915561389178038,0.004614353179931641
2014-11-21,115.39,0.5003719329833984,0.0006446095649152994,-0.0024265646934509277
2014-11-24,115.11,0.5016415119171143,0.0005725320661440492,0.002345561981201172
2014-11-25,115.38,0.5034706592559814,0.0004669611225835979,-0.0019066929817199707
2014-11-26,115.16,0.5061162710189819,0.0003136281738989055,-0.026484906673431396
2014-11-28,112.11,0.5088095664978027,0.00017476087668910623,0.03987157344818115
2014-12-01,116.58,0.511936604976654,1.2223143130540848e-05,-0.012352049350738525
2014-12-02,115.14,0.5150106549263,-0.00014737743185833097,0.010335206985473633
2014-12-03,116.33,0.5182138085365295,-0.0003116682928521186,-0.0038683414459228516
2014-12-04,115.88,0.5216786861419678,-0.0004875609010923654,-0.012512922286987305
2014-12-05,114.43,0.524481475353241,-0.0006126378430053592,0.011797547340393066
2014-12-08,115.78,0.5269522070884705,-0.0007141411770135164,0.020815372467041016
2014-12-09,118.19,0.5294833183288574,-0.000818982720375061,-0.0019460320472717285
2014-12-10,117.96,0.5316929817199707,-0.0009021967416629195,-0.0022888779640197754
2014-12-11,117.69,0.5331844091415405,-0.0009470471413806081,-0.002379119396209717
2014-12-12,117.41,0.5342682003974915,-0.0009699198417365551,-0.025721848011016846
2014-12-15,114.39,0.534546971321106,-0.0009511301759630442,0.004895567893981934
2014-12-16,114.95,0.5338883399963379,-0.0008806022815406322,-0.005915641784667969
2014-12-17,114.27,0.5326502323150635,-0.0007891426794230938,0.00770115852355957
2014-12-18,115.15,0.5312542915344238,-0.0006958096055313945,-0.0033000707626342773
2014-12-19,114.77,0.5298722982406616,-0.0006065107882022858,-0.01934295892715454
2014-12-22,112.55,0.5284610390663147,-0.0005199738079681993,0.0016881227493286133
2014-12-23,112.74,0.5267654061317444,-0.0004222805437166244,0.00026607513427734375
2014-12-24,112.77,0.524815559387207,-0.0003160218184348196,0.018267273902893066
2014-12-26,114.83,0.5229039192199707,-0.00021386976004578173,-0.010101914405822754
2014-12-29,113.67,0.5208626985549927,-0.00010266518802382052,0.013460040092468262
2014-12-30,115.2,0.5188684463500977,2.922432031482458e-06,-0.014062464237213135
2014-12-31,113.58,0.5163474678993225,0.00014182762242853642,0.00440216064453125
2015-01-02,114.08,0.513665497303009,0.0002870355674531311,0.01507711410522461
2015-01-05,115.8,0.5109498500823975,0.0004372129333205521,0.011398911476135254
2015-01-06,117.12,0.5082333087921143,0.0005862035322934389,-0.00589144229888916
2015-01-07,116.43,0.5058320760726929,0.0007171330507844687,-0.004208505153656006
2015-01-08,115.94,0.5038530826568604,0.0008271592669188976,0.011385202407836914
2015-01-09,117.26,0.5025563836097717,0.000902872416190803,0.011086463928222656
2015-01-12,118.56,0.5018006563186646,0.0009504688205197453,-0.00337374210357666
2015-01-13,118.16,0.5011181235313416,0.0010303361341357231,-0.0016080141067504883
2015-01-14,117.97,0.5006008744239807,0.0011055837385356426,0.025175929069519043
2015-01-15,120.94,0.5006154775619507,0.0011572112562134862,0.013064265251159668
2015-01-16,122.52,0.5011635422706604,0.0011828637216240168,0.013712048530578613
2015-01-20,124.2,0.4755002558231354,0.0017135250382125378,0.0002416372299194336
2015-01-21,124.23,0.4753856658935547,0.0017829076386988163,0.008049607276916504
2015-01-22,125.23,0.4752197861671448,0.0018569228705018759,-0.007985293865203857
2015-01-23,124.23,0.4749312698841095,0.0019356500124558806,-0.009981513023376465
2015-01-26,122.99,0.47452154755592346,0.002011589938774705,0.011464357376098633
2015-01-27,124.4,0.47420454025268555,0.0020788386464118958,-0.007877826690673828
2015-01-28,123.42,0.4738355278968811,0.0021427711471915245,-0.02155238389968872
2015-01-29,120.76,0.4730810225009918,0.002202705480158329,0.022275567054748535
2015-01-30,123.45,0.47231483459472656,0.002262123627588153,-0.00834345817565918
2015-02-02,122.42,0.4717687964439392,0.002303105080500245,-0.011190950870513916
2015-02-03,121.05,0.47140151262283325,0.0023262861650437117,0.004378318786621094
2015-02-04,121.58,0.47106584906578064,0.002349346876144409,0.0017272233963012695
2015-02-05,121.79,0.4707266688346863,0.002372055547311902,-0.02586418390274048
2015-02-06,118.64,0.47016143798828125,0.002401634119451046,0.0044672489166259766
2015-02-09,119.17,0.4694289565086365,0.0024383163545280695,-0.005873918533325195
2015-02-10,118.47,0.46852338314056396,0.002479835180565715,-0.011817336082458496
2015-02-11,117.07,0.46744504570961,0.0025264504365622997,0.002306342124938965
2015-02-12,117.34,0.466450035572052,0.002564008580520749,0.005454301834106445
2015-02-13,117.98,0.46558308601379395,0.002597432117909193,-0.01669776439666748
2015-02-17,116.01,0.46464672684669495,0.002637292491272092,0.002844572067260742
2015-02-18,116.34,0.4636888802051544,0.0026798562612384558,-0.0034381747245788574
2015-02-19,115.94,0.46265220642089844,0.002728718565776944,-0.005692660808563232
2015-02-20,115.28,0.4615846872329712,0.0027777906507253647,0.0013011693954467773
2015-02-23,115.43,0.46053993701934814,0.002827684162184596,-0.0014727115631103516
2015-02-24,115.26,0.45962777733802795,0.002870411379262805,0.003817439079284668
2015-02-25,115.7,0.45892035961151123,0.002904761116951704,0.003197908401489258
2015-02-26,116.07,0.4582796096801758,0.002944525796920061,0.000775456428527832
2015-02-27,116.16,0.45797914266586304,0.002979365875944495,-0.004132270812988281
2015-03-02,115.68,0.45766136050224304,0.003016186412423849,-0.0018153190612792969
2015-03-03,115.47,0.4572959840297699,0.003057583700865507,-0.003117680549621582
2015-03-04,115.11,0.4568174183368683,0.003107431111857295,-0.0009556412696838379
2015-03-05,115.0,0.45623284578323364,0.0031638259533792734,-0.027304351329803467
2015-03-06,111.86,0.45531854033470154,0.0032439958304166794,0.0009833574295043945
2015-03-09,111.97,0.45418936014175415,0.0033349539153277874,-0.004912078380584717
2015-03-10,111.42,0.4528103768825531,0.003447429509833455,-0.006013274192810059
2015-03-11,110.75,0.4511817395687103,0.0035801338963210583,-0.000270843505859375
2015-03-12,110.72,0.44951415061950684,0.003713138634338975,0.0014450550079345703
2015-03-13,110.88,0.4474971890449524,0.003873261855915189,-0.0006313323974609375
2015-03-16,110.81,0.4453064501285553,0.004036456346511841,-0.0054146647453308105
2015-03-17,110.21,0.44329553842544556,0.004191456828266382,0.019598960876464844
2015-03-18,112.37,0.4419633150100708,0.0042778560891747475,-0.000711977481842041
2015-03-19,112.29,0.44098520278930664,0.004347300156950951,0.011399030685424805
2015-03-20,113.57,0.4404453933238983,0.004389964044094086,0.006339669227600098
2015-03-23,114.29,0.44029486179351807,0.004411118105053902,0.0024498701095581055
2015-03-24,114.57,0.4404347836971283,0.004419154021888971,0.0013965368270874023
2015-03-25,114.73,0.44063884019851685,0.0044274409301579,0.006537079811096191
2015-03-26,115.48,0.440775603055954,0.004446100443601608,-0.0036370158195495605
2015-03-27,115.06,0.44093620777130127,0.004460547119379044,-0.011385321617126465
2015-03-30,113.75,0.44108980894088745,0.004472324624657631,-0.0007911920547485352
2015-03-31,113.66,0.4411933124065399,0.004486264660954475,0.01706838607788086
2015-04-01,115.6,0.44134414196014404,0.004496078006923199,-0.0027681589126586914
2015-04-02,115.28,0.4415300786495209,0.004498925991356373,0.012231111526489258
2015-04-06,116.69,0.4418199062347412,0.004494385793805122,-0.004970431327819824
2015-04-07,116.11,0.44214609265327454,0.004488666076213121,-0.0055119991302490234
2015-04-08,115.47,0.4424746334552765,0.004481565207242966,-0.006928205490112305
2015-04-09,114.67,0.44272980093955994,0.004481235519051552,0.011336922645568848
2015-04-10,115.97,0.4429905116558075,0.004481696989387274,-0.007157027721405029
2015-04-13,115.14,0.44315770268440247,0.004484925419092178,-0.006079554557800293
2015-04-14,114.44,0.4433070719242096,0.004479813855141401,0.008650779724121094
2015-04-15,115.43,0.4435375928878784,0.004464424680918455,-0.00346529483795166
2015-04-16,115.03,0.5362011194229126,-0.0018840639386326075,0.004955172538757324
2015-04-17,115.6,0.5370266437530518,-0.001910479972139001,-0.007612407207489014
2015-04-20,114.72,0.5378652811050415,-0.001938814064487815,0.005753159523010254
2015-04-21,115.38,0.5386460423469543,-0.001964397495612502,-0.01343381404876709
2015-04-22,113.83,0.5392337441444397,-0.001986790681257844,0.007291555404663086
2015-04-23,114.66,0.5398027896881104,-0.002006915397942066,-0.014041543006896973
2015-04-24,113.05,0.5403980016708374,-0.002028312301263213,0.020168066024780273
2015-04-27,115.33,0.5410342216491699,-0.0020460786763578653,0.008670806884765625
2015-04-28,116.33,0.5416975617408752,-0.0020639917347580194,-0.007048904895782471
2015-04-29,115.51,0.5422837734222412,-0.0020759492181241512,-0.017660796642303467
2015-04-30,113.47,0.542734682559967,-0.0020766183733940125,-0.003437042236328125
2015-05-01,113.08,0.5429385304450989,-0.0020727920345962048,0.009020090103149414
2015-05-04,114.1,0.5428921580314636,-0.00206305761821568,0.0028045177459716797
2015-05-05,114.42,0.5425888895988464,-0.002040123799815774,-0.0005243420600891113
2015-05-06,114.36,0.5420613884925842,-0.0020050168968737125,-0.008219659328460693
2015-05-07,113.42,0.5414398908615112,-0.0019665835425257683,0.0048493146896362305
2015-05-08,113.97,0.5408387184143066,-0.0019362582825124264,-0.0038607120513916016
2015-05-11,113.53,0.5399850606918335,-0.001901370007544756,0.008543968200683594
2015-05-12,114.5,0.53902268409729,-0.0018609804101288319,0.017903923988342285
2015-05-13,116.55,0.5381566882133484,-0.0018211026908829808,0.005405426025390625
2015-05-14,117.18,0.5375394821166992,-0.0017931392649188638,0.0029867887496948242
2015-05-15,117.53,0.5373071432113647,-0.0017809142591431737,-8.511543273925781e-05
2015-05-18,117.52,0.5371231436729431,-0.001775345648638904,-0.013869941234588623
2015-05-19,115.89,0.5367474555969238,-0.001767201698385179,0.0016394853591918945
2015-05-20,116.08,0.536232590675354,-0.0017545883310958743,-0.0033597350120544434
2015-05-21,115.69,0.5357419848442078,-0.001740987878292799,-0.0007779598236083984
2015-05-22,115.6,0.5352157950401306,-0.0017281047767028213,-0.01461935043334961
2015-05-26,113.91,0.5345891118049622,-0.0017087204614654183,-0.00017559528350830078
2015-05-27,113.89,0.5339746475219727,-0.0016933931037783623,0.0011414289474487305
2015-05-28,114.02,0.5334380269050598,-0.0016812834655866027,0.0007016658782958984
2015-05-29,114.1,0.5329838395118713,-0.0016696900129318237,-0.0008764266967773438
2015-06-01,114.0,0.5324622392654419,-0.0016566566191613674,0.0040351152420043945
2015-06-02,114.46,0.5318813920021057,-0.0016380411107093096,-0.007164061069488525
2015-06-03,113.64,0.5311071872711182,-0.0016127591952681541,-0.007039785385131836
2015-06-04,112.84,0.5302221179008484,-0.001576373353600502,-0.005317270755767822
2015-06-05,112.24,0.5290083885192871,-0.001529561821371317,0.0029401779174804688
2015-06-08,112.57,0.527618408203125,-0.001469168346375227,0.0022208690643310547
2015-06-09,112.82,0.5261229872703552,-0.001404528971761465,0.008509159088134766
2015-06-10,113.78,0.5245433449745178,-0.001341207418590784,-0.004570186138153076
2015-06-11,113.26,0.5230773687362671,-0.001283512800000608,-0.00026488304138183594
2015-06-12,113.23,0.5216512680053711,-0.0012257215566933155,0.004415750503540039
2015-06-15,113.73,0.5204353332519531,-0.0011716906446963549,-0.003605067729949951
2015-06-16,113.32,0.5194795727729797,-0.0011290159309282899,0.0046770572662353516
2015-06-17,113.85,0.5187870264053345,-0.001097648637369275,0.012911677360534668
2015-06-18,115.32,0.5183771252632141,-0.0010814514243975282,-0.0017342567443847656
2015-06-19,115.12,0.5183157920837402,-0.0010723683517426252,-0.01285618543624878
2015-06-22,113.64,0.5182936191558838,-0.0010709690395742655,-0.006599783897399902
